,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
24,Antigua and Barbuda1987,Antigua and Barbuda,1987,0,60261,0.0,337000000,"$5,595.00 "
25,Antigua and Barbuda1988,Antigua and Barbuda,1988,0,59564,0.0,399000000,"$6,693.00 "
26,Antigua and Barbuda1989,Antigua and Barbuda,1989,0,59238,0.0,439000000,"$7,407.00 "
27,Antigua and Barbuda1990,Antigua and Barbuda,1990,1,59334,17.24,459000000,"$7,744.00 "
28,Antigua and Barbuda1991,Antigua and Barbuda,1991,0,60394,0.0,482000000,"$7,976.00 "
29,Antigua and Barbuda1992,Antigua and Barbuda,1992,0,61741,0.0,499000000,"$8,087.00 "
30,Antigua and Barbuda1993,Antigua and Barbuda,1993,1,63315,15.0,535000000,"$8,453.00 "
31,Antigua and Barbuda1994,Antigua and Barbuda,1994,0,65044,0.0,589000000,"$9,062.00 "
32,Antigua and Barbuda1995,Antigua and Barbuda,1995,0,66846,0.0,577000000,"$8,636.00 "
33,Antigua and Barbuda1998,Antigua and Barbuda,1998,0,72225,0.0,728000000,"$10,078.00 "
34,Antigua and Barbuda1999,Antigua and Barbuda,1999,0,73832,0.0,766000000,"$10,378.00 "
35,Antigua and Barbuda2000,Antigua and Barbuda,2000,2,75326,39.97,830000000,"$11,021.00 "
36,Antigua and Barbuda2001,Antigua and Barbuda,2001,2,76497,19.45,801000000,"$10,468.00 "
37,Antigua and Barbuda2002,Antigua and Barbuda,2002,0,77588,0.0,815000000,"$10,499.00 "
38,Antigua and Barbuda2003,Antigua and Barbuda,2003,1,78658,27.82,856000000,"$10,878.00 "
39,Antigua and Barbuda2004,Antigua and Barbuda,2004,2,79722,36.06,920000000,"$11,535.00 "
40,Antigua and Barbuda2005,Antigua and Barbuda,2005,0,80809,0.0,1020000000,"$12,649.00 "
41,Antigua and Barbuda2006,Antigua and Barbuda,2006,0,81973,0.0,1160000000,"$14,114.00 "
42,Antigua and Barbuda2007,Antigua and Barbuda,2007,1,83131,7.98,1310000000,"$15,775.00 "
43,Antigua and Barbuda2008,Antigua and Barbuda,2008,0,84273,0.0,1370000000,"$16,238.00 "
44,Antigua and Barbuda2009,Antigua and Barbuda,2009,0,85405,0.0,1220000000,"$14,335.00 "
45,Antigua and Barbuda2012,Antigua and Barbuda,2012,0,88703,0.0,1210000000,"$13,657.00 "
46,Antigua and Barbuda2013,Antigua and Barbuda,2013,0,89779,0.0,1190000000,"$13,287.00 "
47,Antigua and Barbuda2014,Antigua and Barbuda,2014,0,90837,0.0,1280000000,"$14,093.00 "
48,Antigua and Barbuda2015,Antigua and Barbuda,2015,1,91889,15.62,1360000000,"$14,853.00 "
49,Argentina1985,Argentina,1985,1988,27090800,134.47000000000003,88400000000,"$3,264.00 "
50,Argentina1986,Argentina,1986,2284,27244400,152.90000000000003,111000000000,"$4,072.00 "
51,Argentina1987,Argentina,1987,2286,27599400,144.98,111000000000,"$4,026.00 "
52,Argentina1988,Argentina,1988,2354,28308000,146.24,126000000000,"$4,458.00 "
53,Argentina1989,Argentina,1989,2247,28702000,138.93,76600000000,"$2,670.00 "
54,Argentina1990,Argentina,1990,2140,29091100,134.89999999999998,141000000000,"$4,859.00 "
55,Argentina1991,Argentina,1991,1951,29623000,119.23999999999998,190000000000,"$6,404.00 "
56,Argentina1992,Argentina,1992,2184,30045400,126.86000000000003,229000000000,"$7,615.00 "
57,Argentina1993,Argentina,1993,2230,30477500,134.77,237000000000,"$7,768.00 "
58,Argentina1994,Argentina,1994,2241,30911200,122.05,257000000000,"$8,328.00 "
59,Argentina1995,Argentina,1995,2204,31345400,119.97,258000000000,"$8,232.00 "
60,Argentina1996,Argentina,1996,2229,31780700,118.03,272000000000,"$8,563.00 "
61,Argentina1997,Argentina,1997,2184,32333781,111.39999999999998,293000000000,"$9,057.00 "
62,Argentina1998,Argentina,1998,2347,32757259,116.92999999999998,299000000000,"$9,126.00 "
63,Argentina1999,Argentina,1999,2423,33174862,117.19,284000000000,"$8,546.00 "
64,Argentina2000,Argentina,2000,2774,33585533,131.39,284000000000,"$8,462.00 "
65,Argentina2001,Argentina,2001,3132,34010946,143.55999999999997,269000000000,"$7,900.00 "
66,Argentina2002,Argentina,2002,3162,34407507,139.42,97700000000,"$2,840.00 "
67,Argentina2003,Argentina,2003,3289,34785907,146.29,128000000000,"$3,668.00 "
68,Argentina2004,Argentina,2004,3121,35162945,131.05999999999997,165000000000,"$4,683.00 "
69,Argentina2005,Argentina,2005,3058,35550617,128.18,199000000000,"$5,590.00 "
70,Argentina2006,Argentina,2006,3108,35918886,128.21999999999997,233000000000,"$6,475.00 "
71,Argentina2007,Argentina,2007,2946,36315492,118.35000000000004,288000000000,"$7,918.00 "
72,Argentina2008,Argentina,2008,3059,36733520,118.10999999999999,362000000000,"$9,843.00 "
73,Argentina2009,Argentina,2009,2884,37158001,107.32000000000001,333000000000,"$8,961.00 "
74,Argentina2010,Argentina,2010,2943,37578454,111.24000000000001,424000000000,"$11,273.00 "
75,Argentina2011,Argentina,2011,2912,38015739,105.86999999999998,530000000000,"$13,946.00 "
76,Argentina2012,Argentina,2012,3248,38441778,119.81999999999998,546000000000,"$14,203.00 "
77,Argentina2013,Argentina,2013,2987,38859125,103.42,552000000000,"$14,206.00 "
78,Argentina2014,Argentina,2014,3231,39276555,111.35,526000000000,"$13,400.00 "
79,Argentina2015,Argentina,2015,3073,39699624,112.13000000000001,595000000000,"$14,981.00 "
80,Armenia1990,Armenia,1990,93,2983700,41.12,2260000000,$756.00 
81,Armenia1991,Armenia,1991,80,3230800,45.87000000000001,2070000000,$640.00 
82,Armenia1992,Armenia,1992,83,3308700,40.86000000000001,1270000000,$385.00 
83,Armenia1993,Armenia,1993,106,3366600,51.050000000000004,1200000000,$357.00 
84,Armenia1994,Armenia,1994,112,3402500,66.73,1320000000,$387.00 
85,Armenia1995,Armenia,1995,130,3443200,51.78999999999999,1470000000,$426.00 
86,Armenia1996,Armenia,1996,87,3486300,37.050000000000004,1600000000,$458.00 
87,Armenia1997,Armenia,1997,77,3526700,32.23,1640000000,$465.00 
88,Armenia1998,Armenia,1998,66,3558000,27.419999999999998,1890000000,$532.00 
89,Armenia1999,Armenia,1999,67,3580700,24.68,1850000000,$515.00 
90,Armenia2000,Armenia,2000,61,3606500,34.300000000000004,1910000000,$530.00 
91,Armenia2001,Armenia,2001,60,3610516,29.78,2120000000,$587.00 
92,Armenia2002,Armenia,2002,74,3014844,38.070000000000014,2380000000,$788.00 
93,Armenia2003,Armenia,2003,59,3024366,33.43000000000001,2810000000,$928.00 
94,Armenia2006,Armenia,2006,78,2764396,43.67,6380000000,"$2,310.00 "
95,Armenia2007,Armenia,2007,71,2735313,39.019999999999996,9210000000,"$3,366.00 "
96,Armenia2008,Armenia,2008,63,3045391,35.15,11700000000,"$3,829.00 "
97,Armenia2009,Armenia,2009,53,2689695,33.7,8650000000,"$3,215.00 "
98,Armenia2010,Armenia,2010,73,2676225,40.41000000000001,9260000000,"$3,460.00 "
99,Armenia2011,Armenia,2011,67,2670366,32.980000000000004,10100000000,"$3,798.00 "
100,Armenia2012,Armenia,2012,79,2814300,36.57000000000001,10600000000,"$3,773.00 "
101,Armenia2013,Armenia,2013,67,2810664,37.480000000000004,11100000000,"$3,957.00 "
102,Armenia2014,Armenia,2014,58,2803029,37.00999999999999,11600000000,"$4,142.00 "
103,Armenia2015,Armenia,2015,74,2795335,45.28,10600000000,"$3,775.00 "
104,Armenia2016,Armenia,2016,67,2400033,40.56000000000001,10500000000,"$3,788.00 "
105,Aruba1995,Aruba,1995,8,73581,308.51,1320000000,"$17,949.00 "
106,Aruba1999,Aruba,1999,9,81934,115.47000000000001,1720000000,"$21,027.00 "
107,Aruba2000,Aruba,2000,10,83888,305.33,1870000000,"$22,333.00 "
108,Aruba2001,Aruba,2001,4,86045,27.28,1920000000,"$22,317.00 "
109,Aruba2002,Aruba,2002,9,88284,126.46000000000002,1940000000,"$21,987.00 "
110,Aruba2003,Aruba,2003,2,90457,12.93,2020000000,"$22,345.00 "
111,Aruba2004,Aruba,2004,8,92335,176.71999999999997,2230000000,"$24,133.00 "
112,Aruba2005,Aruba,2005,10,93728,99.57999999999998,2330000000,"$24,870.00 "
113,Aruba2006,Aruba,2006,9,94508,96.31,2420000000,"$25,622.00 "
114,Aruba2007,Aruba,2007,8,94814,92.19000000000001,2620000000,"$27,672.00 "
115,Aruba2008,Aruba,2008,4,94814,41.440000000000005,2790000000,"$29,447.00 "
116,Aruba2009,Aruba,2009,4,94795,42.230000000000004,2500000000,"$26,361.00 "
117,Aruba2010,Aruba,2010,7,95006,58.65,2470000000,"$25,974.00 "
118,Aruba2011,Aruba,2011,9,95488,93.42,2580000000,"$27,066.00 "
119,Australia1985,Australia,1985,1861,14562500,163.41,180000000000,"$12,374.00 "
120,Australia1986,Australia,1986,2044,14809800,175.79000000000002,182000000000,"$12,288.00 "
121,Australia1987,Australia,1987,2164,15046500,188.82000000000005,189000000000,"$12,564.00 "
122,Australia1988,Australia,1988,2172,15312100,179.32,236000000000,"$15,393.00 "
123,Australia1989,Australia,1989,2066,15570600,168.11,299000000000,"$19,223.00 "
124,Australia1990,Australia,1990,2202,15807000,172.34999999999997,311000000000,"$19,665.00 "
125,Australia1991,Australia,1991,2288,16012100,180.15000000000003,325000000000,"$20,320.00 "
126,Australia1992,Australia,1992,2251,16203500,170.64000000000004,325000000000,"$20,050.00 "
127,Australia1993,Australia,1993,2038,16370000,154.94999999999996,312000000000,"$19,030.00 "
128,Australia1994,Australia,1994,2283,16549400,167.75,322000000000,"$19,469.00 "
129,Australia1995,Australia,1995,2170,16766300,155.19,367000000000,"$21,902.00 "
130,Australia1996,Australia,1996,2426,17015100,175.33999999999997,400000000000,"$23,526.00 "
131,Australia1997,Australia,1997,2646,17221300,186.93000000000006,435000000000,"$25,234.00 "
132,Australia1998,Australia,1998,2632,17421730,176.41000000000003,399000000000,"$22,897.00 "
133,Australia1999,Australia,1999,2488,17641702,167.14999999999998,388000000000,"$22,016.00 "
134,Australia2000,Australia,2000,2391,17874410,157.82000000000005,415000000000,"$23,219.00 "
135,Australia2001,Australia,2001,2458,18130883,158.79000000000002,378000000000,"$20,860.00 "
136,Australia2002,Australia,2002,2319,18370058,144.68,394000000000,"$21,474.00 "
137,Australia2003,Australia,2003,2156,18608029,133.84,466000000000,"$25,059.00 "
138,Australia2004,Australia,2004,2114,18854551,133.76000000000002,612000000000,"$32,454.00 "
139,Australia2006,Australia,2006,2117,19109246,127.89000000000001,746000000000,"$39,014.00 "
140,Australia2007,Australia,2007,2229,19734430,130.25,852000000000,"$43,171.00 "
141,Australia2008,Australia,2008,2341,20120312,130.48999999999998,1050000000000,"$52,315.00 "
142,Australia2009,Australia,2009,2337,20529317,130.12,926000000000,"$45,128.00 "
143,Australia2010,Australia,2010,2420,20847547,132.64000000000001,1140000000000,"$54,887.00 "
144,Australia2011,Australia,2011,2392,20881910,133.21999999999997,1390000000000,"$66,770.00 "
145,Australia2012,Australia,2012,2580,21238909,139.57,1540000000000,"$72,669.00 "
146,Australia2013,Australia,2013,2608,21600180,138.78,1570000000000,"$72,856.00 "
147,Australia2014,Australia,2014,2891,21927587,149.07,1460000000000,"$66,809.00 "
148,Australia2015,Australia,2015,3027,22240785,154.18000000000004,1350000000000,"$60,656.00 "
149,Austria1985,Austria,1985,2091,7110115,384.81,69400000000,"$9,759.00 "
150,Austria1986,Austria,1986,2139,7119149,401.79999999999995,99000000000,"$13,911.00 "
151,Austria1987,Austria,1987,2069,7130006,405.88,124000000000,"$17,415.00 "
152,Austria1988,Austria,1988,1851,7144410,357.64,133000000000,"$18,663.00 "
153,Austria1989,Austria,1989,1898,7177666,359.32,133000000000,"$18,544.00 "
154,Austria1990,Austria,1990,1825,7231353,353.78,166000000000,"$23,020.00 "
155,Austria1991,Austria,1991,1769,7299728,355.4700000000001,174000000000,"$23,808.00 "
156,Austria1992,Austria,1992,1759,7375368,341.74000000000007,195000000000,"$26,450.00 "
157,Austria1993,Austria,1993,1704,7433569,347.9599999999999,190000000000,"$25,611.00 "
158,Austria1994,Austria,1994,1776,7462552,343.61999999999995,204000000000,"$27,274.00 "
159,Austria1995,Austria,1995,1788,7477030,348.0899999999999,241000000000,"$32,237.00 "
160,Austria1996,Austria,1996,1779,7493706,342.65,237000000000,"$31,660.00 "
161,Austria1997,Austria,1997,1592,7512589,297.5000000000001,213000000000,"$28,325.00 "
162,Austria1998,Austria,1998,1559,7533519,289.38,218000000000,"$28,972.00 "
163,Austria1999,Austria,1999,1555,7561609,280.3,217000000000,"$28,722.00 "
164,Austria2000,Austria,2000,1588,7592073,289.77,197000000000,"$25,922.00 "
165,Austria2001,Austria,2001,1489,7634560,261.90999999999997,197000000000,"$25,848.00 "
166,Austria2002,Austria,2002,1553,7683162,276.92,213000000000,"$27,772.00 "
167,Austria2003,Austria,2003,1456,7722033,257.06,262000000000,"$33,889.00 "
168,Austria2004,Austria,2004,1422,7773105,254.04,301000000000,"$38,711.00 "
169,Austria2005,Austria,2005,1399,7827461,235.24999999999997,316000000000,"$40,367.00 "
170,Austria2006,Austria,2006,1297,7869269,218.89999999999995,336000000000,"$42,698.00 "
171,Austria2007,Austria,2007,1285,7897272,217.31,389000000000,"$49,218.00 "
172,Austria2008,Austria,2008,1267,7925258,216.45000000000002,430000000000,"$54,294.00 "
173,Austria2009,Austria,2009,1278,7946894,213.22,400000000000,"$50,356.00 "
174,Austria2010,Austria,2010,1264,7968421,207.55000000000004,392000000000,"$49,181.00 "
175,Austria2011,Austria,2011,1288,7995146,211.49,431000000000,"$53,923.00 "
176,Austria2012,Austria,2012,1276,8031276,206.63,409000000000,"$50,979.00 "
177,Austria2013,Austria,2013,1291,8079615,212.12,430000000000,"$53,229.00 "
178,Austria2014,Austria,2014,1314,8141165,209.81999999999996,442000000000,"$54,278.00 "
179,Austria2015,Austria,2015,1251,8219386,194.62,382000000000,"$46,484.00 "
180,Austria2016,Austria,2016,1201,7484629,183.23,391000000000,"$46,976.00 "
181,Azerbaijan1990,Azerbaijan,1990,114,6156800,24.609999999999996,8860000000,"$1,439.00 "
182,Azerbaijan1991,Azerbaijan,1991,134,6290600,32.230000000000004,8790000000,"$1,398.00 "
183,Azerbaijan1992,Azerbaijan,1992,144,6370400,34.78000000000001,4990000000,$784.00 
184,Azerbaijan1993,Azerbaijan,1993,119,6442600,31.519999999999996,3970000000,$617.00 
185,Azerbaijan1994,Azerbaijan,1994,47,6521200,12.040000000000001,3310000000,$508.00 
186,Azerbaijan1995,Azerbaijan,1995,49,6605900,14.280000000000001,3050000000,$462.00 
187,Azerbaijan1996,Azerbaijan,1996,69,6668100,17.830000000000002,3180000000,$476.00 
188,Azerbaijan1997,Azerbaijan,1997,107,6711200,18.59,3960000000,$590.00 
189,Azerbaijan1998,Azerbaijan,1998,56,7044400,10.669999999999998,4450000000,$631.00 
190,Azerbaijan1999,Azerbaijan,1999,54,7106400,8.58,4580000000,$645.00 
191,Azerbaijan2000,Azerbaijan,2000,62,7415250,14.410000000000002,5270000000,$711.00 
192,Azerbaijan2001,Azerbaijan,2001,317,7518000,60.050000000000004,5710000000,$759.00 
193,Azerbaijan2002,Azerbaijan,2002,92,7605700,19.419999999999998,6240000000,$820.00 
194,Azerbaijan2003,Azerbaijan,2003,129,7674400,27.07,7280000000,$948.00 
195,Azerbaijan2004,Azerbaijan,2004,108,7738250,18.33,8680000000,"$1,122.00 "
196,Azerbaijan2007,Azerbaijan,2007,55,7921100,11.830000000000002,33100000000,"$4,172.00 "
197,Bahamas1985,Bahamas,1985,1,203700,4.76,2320000000,"$11,393.00 "
198,Bahamas1987,Bahamas,1987,3,220900,13.59,2710000000,"$12,286.00 "
199,Bahamas1993,Bahamas,1993,7,243500,37.51,3090000000,"$12,698.00 "
200,Bahamas1994,Bahamas,1994,3,249300,10.6,3260000000,"$13,073.00 "
201,Bahamas1995,Bahamas,1995,2,254500,7.16,3430000000,"$13,473.00 "
202,Bahamas1996,Bahamas,1996,3,252438,9.82,3610000000,"$14,297.00 "
203,Bahamas1997,Bahamas,1997,2,255956,7.15,6330000000,"$24,740.00 "
204,Bahamas1998,Bahamas,1998,3,260125,11.09,6830000000,"$26,269.00 "
205,Bahamas1999,Bahamas,1999,6,264791,22.959999999999997,7680000000,"$29,019.00 "
206,Bahamas2000,Bahamas,2000,11,269738,40.660000000000004,8080000000,"$29,942.00 "
207,Bahamas2001,Bahamas,2001,1,276140,2.68,8320000000,"$30,122.00 "
208,Bahamas2002,Bahamas,2002,3,282555,9.969999999999999,8880000000,"$31,432.00 "
209,Bahamas2003,Bahamas,2003,1,288888,2.49,8870000000,"$30,704.00 "
210,Bahamas2004,Bahamas,2004,2,295237,5.93,9060000000,"$30,671.00 "
211,Bahamas2005,Bahamas,2005,4,301763,13.32,9840000000,"$32,596.00 "
212,Bahamas2006,Bahamas,2006,2,308499,5.640000000000001,10200000000,"$32,957.00 "
213,Bahamas2007,Bahamas,2007,5,314989,13.420000000000002,10600000000,"$33,710.00 "
214,Bahamas2008,Bahamas,2008,4,321447,12.490000000000002,10500000000,"$32,746.00 "
215,Bahamas2009,Bahamas,2009,6,327813,15.98,9980000000,"$30,450.00 "
216,Bahamas2010,Bahamas,2010,10,333869,58.32,10100000000,"$30,239.00 "
217,Bahamas2011,Bahamas,2011,4,338383,12.989999999999998,10100000000,"$29,761.00 "
218,Bahamas2012,Bahamas,2012,5,343558,11.84,10700000000,"$31,204.00 "
219,Bahamas2013,Bahamas,2013,5,348959,13.91,10600000000,"$30,455.00 "
220,Bahrain1985,Bahrain,1985,11,365900,20.119999999999997,3650000000,"$9,980.00 "
221,Bahrain1987,Bahrain,1987,9,363900,25.680000000000003,3390000000,"$9,321.00 "
222,Bahrain1988,Bahrain,1988,14,389700,24.8,3700000000,"$9,501.00 "
223,Bahrain1997,Bahrain,1997,0,529754,0.0,6350000000,"$11,985.00 "
224,Bahrain1998,Bahrain,1998,0,546008,0.0,6180000000,"$11,325.00 "
225,Bahrain1999,Bahrain,1999,17,565762,22.459999999999997,6620000000,"$11,703.00 "
226,Bahrain2000,Bahrain,2000,29,590594,32.73,9060000000,"$15,345.00 "
227,Bahrain2001,Bahrain,2001,23,624083,30.659999999999993,8980000000,"$14,383.00 "
228,Bahrain2002,Bahrain,2002,25,661010,27.68,9630000000,"$14,572.00 "
229,Bahrain2003,Bahrain,2003,34,702913,32.39,11100000000,"$15,756.00 "
230,Bahrain2004,Bahrain,2004,42,751559,54.21000000000001,13200000000,"$17,497.00 "
231,Bahrain2005,Bahrain,2005,42,819540,40.22,16000000000,"$19,485.00 "
232,Bahrain2006,Bahrain,2006,28,888543,27.18,18500000000,"$20,826.00 "
233,Bahrain2007,Bahrain,2007,40,964770,32.09,21700000000,"$22,524.00 "
234,Bahrain2008,Bahrain,2008,43,1024110,27.89,25700000000,"$25,106.00 "
235,Bahrain2009,Bahrain,2009,36,1092922,24.59,22900000000,"$20,988.00 "
236,Bahrain2010,Bahrain,2010,19,1139160,11.89,25700000000,"$22,572.00 "
237,Bahrain2011,Bahrain,2011,18,1103462,14.96,28800000000,"$26,078.00 "
238,Bahrain2012,Bahrain,2012,19,1201778,8.68,30700000000,"$25,587.00 "
239,Bahrain2013,Bahrain,2013,5,1214492,2.49,32500000000,"$26,793.00 "
240,Bahrain2014,Bahrain,2014,9,1213966,6.5200000000000005,33400000000,"$27,503.00 "
241,Barbados1985,Barbados,1985,7,231000,61.72,1420000000,"$6,137.00 "
242,Barbados1986,Barbados,1986,8,231600,36.73,1560000000,"$6,720.00 "
243,Barbados1987,Barbados,1987,6,233700,29.46,1710000000,"$7,333.00 "
244,Barbados1988,Barbados,1988,12,234800,57.39,1820000000,"$7,763.00 "
245,Barbados1989,Barbados,1989,16,236000,73.58,2020000000,"$8,541.00 "
246,Barbados1990,Barbados,1990,16,237000,121.22999999999999,2020000000,"$8,537.00 "
247,Barbados1991,Barbados,1991,17,237000,76.92999999999999,2010000000,"$8,469.00 "
248,Barbados1992,Barbados,1992,14,240000,63.53000000000001,1950000000,"$8,129.00 "
249,Barbados1993,Barbados,1993,16,239600,90.93,2050000000,"$8,540.00 "
250,Barbados1994,Barbados,1994,14,240300,67.08,2150000000,"$8,953.00 "
251,Barbados1995,Barbados,1995,17,241200,72.28999999999999,2260000000,"$9,378.00 "
252,Barbados2000,Barbados,2000,10,251133,37.13,3120000000,"$12,430.00 "
253,Barbados2001,Barbados,2001,2,252406,8.65,3120000000,"$12,348.00 "
254,Barbados2002,Barbados,2002,0,253353,0.0,3170000000,"$12,511.00 "
255,Barbados2003,Barbados,2003,0,254122,0.0,3270000000,"$12,887.00 "
256,Barbados2004,Barbados,2004,3,254925,7.79,3510000000,"$13,786.00 "
257,Barbados2005,Barbados,2005,1,255889,2.58,3900000000,"$15,230.00 "
258,Barbados2006,Barbados,2006,9,256883,45.38,4250000000,"$16,531.00 "
259,Barbados2007,Barbados,2007,0,258083,0.0,4520000000,"$17,528.00 "
260,Barbados2008,Barbados,2008,1,259414,2.31,4610000000,"$17,760.00 "
261,Barbados2009,Barbados,2009,5,260718,28.799999999999997,4430000000,"$17,007.00 "
262,Barbados2010,Barbados,2010,3,261927,7.62,4460000000,"$17,034.00 "
263,Barbados2011,Barbados,2011,0,263203,0.0,4660000000,"$17,708.00 "
264,Barbados2012,Barbados,2012,0,264270,0.0,4660000000,"$17,620.00 "
265,Barbados2013,Barbados,2013,0,265165,0.0,4610000000,"$17,395.00 "
266,Belarus1990,Belarus,1990,2085,9408800,274.37,21700000000,"$2,301.00 "
267,Belarus1991,Belarus,1991,2169,9476200,297.64000000000004,18000000000,"$1,899.00 "
268,Belarus1992,Belarus,1992,2424,9570900,314.24000000000007,17000000000,"$1,780.00 "
269,Belarus1993,Belarus,1993,2885,9641100,365.11,16300000000,"$1,689.00 "
270,Belarus1994,Belarus,1994,3153,9653900,403.58,14900000000,"$1,547.00 "
271,Belarus1995,Belarus,1995,3203,9673600,404.00999999999993,14000000000,"$1,444.00 "
272,Belarus1996,Belarus,1996,3627,9684800,455.7099999999999,14800000000,"$1,524.00 "
273,Belarus1997,Belarus,1997,3526,9692100,446.49999999999994,14100000000,"$1,458.00 "
274,Belarus1998,Belarus,1998,3556,9694800,455.64,15200000000,"$1,570.00 "
275,Belarus1999,Belarus,1999,3397,9563200,450.36,12100000000,"$1,269.00 "
276,Belarus2000,Belarus,2000,3483,9543479,447.3,12700000000,"$1,335.00 "
277,Belarus2001,Belarus,2001,3303,9513587,419.6500000000001,12400000000,"$1,299.00 "
278,Belarus2002,Belarus,2002,3291,9469234,410.99999999999994,14600000000,"$1,541.00 "
279,Belarus2003,Belarus,2003,3456,9420691,444.86,17800000000,"$1,892.00 "
280,Belarus2007,Belarus,2007,2659,9244456,355.89000000000004,45300000000,"$4,898.00 "
281,Belarus2008,Belarus,2008,2658,9205746,352.15999999999997,60800000000,"$6,601.00 "
282,Belarus2009,Belarus,2009,2743,9169969,375.53999999999996,49200000000,"$5,366.00 "
283,Belarus2010,Belarus,2010,2459,8981193,331.97999999999996,57200000000,"$6,371.00 "
284,Belarus2011,Belarus,2011,2172,8947320,299.36,61800000000,"$6,902.00 "
285,Belarus2013,Belarus,2013,1902,8910240,273.32,75500000000,"$8,477.00 "
286,Belarus2014,Belarus,2014,1741,8906977,252.90999999999997,78800000000,"$8,849.00 "
287,Belgium1985,Belgium,1985,2281,9269600,332.04,86700000000,"$9,356.00 "
288,Belgium1986,Belgium,1986,2202,9287100,314.69,121000000000,"$12,992.00 "
289,Belgium1987,Belgium,1987,2238,9291300,327.76,150000000000,"$16,165.00 "
290,Belgium1988,Belgium,1988,1996,9319300,283.79999999999995,163000000000,"$17,509.00 "
291,Belgium1989,Belgium,1989,1920,9349200,284.8499999999999,165000000000,"$17,659.00 "
292,Belgium1990,Belgium,1990,1895,9369700,277.10999999999996,206000000000,"$22,032.00 "
293,Belgium1991,Belgium,1991,1805,9396600,264.02,212000000000,"$22,523.00 "
294,Belgium1992,Belgium,1992,1878,9428100,265.88,236000000000,"$25,036.00 "
295,Belgium1993,Belgium,1993,2142,9462900,300.46999999999997,226000000000,"$23,875.00 "
296,Belgium1994,Belgium,1994,2131,9497400,300.40000000000003,246000000000,"$25,922.00 "
297,Belgium1995,Belgium,1995,2155,9527100,285.90000000000003,290000000000,"$30,394.00 "
298,Belgium1996,Belgium,1996,2013,9557545,267.54,281000000000,"$29,438.00 "
299,Belgium1997,Belgium,1997,2146,9576223,284.73999999999995,255000000000,"$26,609.00 "
300,Belgium1998,Belgium,1998,2019,9620997,264.73999999999995,261000000000,"$27,087.00 "
301,Belgium1999,Belgium,1999,1857,9648277,230.70000000000002,260000000000,"$26,969.00 "
302,Belgium2000,Belgium,2000,2143,9674025,267.8,238000000000,"$24,592.00 "
303,Belgium2001,Belgium,2001,2165,9710055,261.22,238000000000,"$24,494.00 "
304,Belgium2002,Belgium,2002,2076,9758570,247.85999999999999,259000000000,"$26,526.00 "
305,Belgium2003,Belgium,2003,2091,9804122,248.72999999999996,319000000000,"$32,538.00 "
306,Belgium2004,Belgium,2004,1987,9848022,231.06000000000003,371000000000,"$37,661.00 "
307,Belgium2005,Belgium,2005,2029,9901014,231.75000000000003,387000000000,"$39,124.00 "
308,Belgium2006,Belgium,2006,1935,9962702,214.89999999999998,410000000000,"$41,135.00 "
309,Belgium2007,Belgium,2007,1857,10030266,208.56999999999996,472000000000,"$47,040.00 "
310,Belgium2008,Belgium,2008,1999,10100850,221.54000000000002,519000000000,"$51,345.00 "
311,Belgium2009,Belgium,2009,2013,10173366,218.35000000000002,485000000000,"$47,630.00 "
